"rCRA"	"rError"
1759	50
1611	50
1750	50
1289	50
1718	50
1979	50
1711	50
1807	50
1658	50
1231	50
1259	50
1678	50
2077	50
1763	50
1545	50
1545	50
1557	50
1782	50
1317	50
1916	50
1546	50
1675	50
1269	50
1206	50
1759	50
1517	50
1610	50
1647	50
1562	50
1672	50
1272	50
1764	50
1655	50
2032	50
1396	50
1308	50
1077	50
1907	50
1566	50
1500	50
1226	50
1615	50
1575	50
1265	50
1195	50
1758	50
1632	50
1062	50
1140	50
1095	50
1480	50
1180	50
1314	50
1495	50
1780	50
1788	50
2067	50
1578	50
1581	50
1713	50
1191	50
1563	50
1727	50
1547	50
1919	50
1656	50
1557	50
1937	50
1896	50
1122	50
1476	50
1913	50
1589	50
1253	50
1056	50
2012	50
1594	50
1531	50
1158	50
1489	50
