"rCRA"	"rError"
6000	50
6059	50
6305	50
5566	50
5765	50
5704	50
5967	50
5878	50
5717	50
5591	50
5566	50
5670	50
5980	50
5586	50
6101	50
5901	50
6138	50
5310	50
6145	50
6109	50
5937	50
5295	50
6180	50
5843	50
5987	50
6026	50
5682	50
5949	50
5665	50
5798	50
5928	50
5378	50
6165	50
6018	50
5888	50
6020	50
5615	50
5697	50
5760	50
5722	50
5970	50
6095	50
5967	50
5656	50
6172	50
5433	50
5990	50
5805	50
6078	50
6068	50
5769	50
5865	50
6071	50
5965	50
5398	50
5410	50
6230	50
5576	50
6093	50
5697	50
5779	50
5772	50
5689	50
5987	50
5766	50
5903	50
6157	50
5598	50
5969	50
5544	50
6131	50
5599	50
6167	50
5637	50
5783	50
5799	50
6100	50
5982	50
6142	50
6043	50
