"rCRA"	"rError"
3090	50
3597	50
3307	50
3389	50
2882	50
2908	50
2923	50
2962	50
2882	50
3127	50
2966	50
2988	50
3721	50
3265	50
3354	50
2927	50
3141	50
3132	50
3202	50
2899	50
3047	50
3283	50
3330	50
3373	50
3126	50
3384	50
2988	50
2940	50
3493	50
3573	50
3044	50
3418	50
3700	50
3331	50
3436	50
3341	50
3337	50
3032	50
3234	50
3112	50
3607	50
3491	50
3422	50
3421	50
3299	50
3601	50
2815	50
3106	50
3084	50
2910	50
2939	50
3347	50
3425	50
3031	50
2941	50
2918	50
3394	50
3398	50
3631	50
3415	50
3399	50
3072	50
3309	50
3602	50
3618	50
3473	50
3344	50
2950	50
3251	50
2936	50
3359	50
3136	50
3611	50
3028	50
3132	50
3133	50
3125	50
3054	50
3335	50
3057	50
