"rCRA"	"rError"
6321	20
6014	20
6445	20
6615	20
6171	20
6658	20
6393	20
6781	20
6222	20
6224	20
6791	20
6821	20
6634	20
6525	20
6091	20
6249	20
6144	20
6244	20
6140	20
6038	20
6898	20
6127	20
6201	20
6439	20
6170	20
6397	20
6455	20
6033	20
6866	20
6308	20
6552	20
6039	20
6110	20
6301	20
6083	20
6685	20
6373	20
6354	20
6423	20
6036	20
6274	20
6300	20
6936	20
6160	20
6048	20
6521	20
6202	20
6174	20
6127	20
6906	20
6017	20
6132	20
6080	20
6198	20
6061	20
6428	20
6575	20
6567	20
6283	20
6679	20
6183	20
6005	20
6447	20
6397	20
6477	20
6134	20
6421	20
6186	20
6471	20
6243	20
6947	20
6583	20
6194	20
6083	20
6778	20
6886	20
6332	20
6472	20
6173	20
6157	20
