"rCRA"	"rError"
2167	50
1812	50
2106	50
1729	50
2253	50
2306	50
1829	50
2199	50
1546	50
1863	50
1874	50
1692	50
1785	50
1887	50
2177	50
2242	50
2146	50
1843	50
2095	50
2202	50
2224	50
2494	50
1886	50
1526	50
2155	50
1793	50
2117	50
1577	50
1784	50
2185	50
1823	50
1634	50
2185	50
2015	50
1948	50
1761	50
1682	50
2075	50
1862	50
1904	50
2072	50
2060	50
2017	50
2045	50
1699	50
1999	50
1677	50
1974	50
1838	50
1822	50
1843	50
2281	50
2183	50
1818	50
2308	50
1875	50
1799	50
2257	50
1627	50
1782	50
1994	50
2058	50
1705	50
1875	50
1715	50
2177	50
2179	50
1890	50
2194	50
1987	50
2267	50
2117	50
2192	50
1767	50
2038	50
1904	50
1920	50
1831	50
2156	50
1532	50
