"rCRA"	"rError"
1861	20
2029	20
1959	20
1622	20
1751	20
1449	20
2113	20
2185	20
2089	20
1801	20
1786	20
1736	20
2010	20
1549	20
1991	20
1557	20
2184	20
1944	20
1718	20
1738	20
1969	20
1751	20
1711	20
2024	20
1781	20
1831	20
1854	20
1599	20
1558	20
1567	20
1891	20
1508	20
1567	20
1598	20
1832	20
1415	20
1459	20
2195	20
2132	20
1876	20
1934	20
1693	20
1869	20
1746	20
1567	20
2111	20
1799	20
2242	20
2161	20
1827	20
1896	20
1527	20
2062	20
2223	20
1731	20
2121	20
1745	20
1755	20
1519	20
2068	20
2128	20
1787	20
1874	20
2132	20
1425	20
1822	20
1681	20
1800	20
1940	20
1732	20
1703	20
1734	20
1967	20
2056	20
1741	20
2151	20
1583	20
1878	20
1844	20
1743	20
