"rCRA"	"rError"
5565	50
6020	50
5536	50
6210	50
6103	50
5836	50
5838	50
5719	50
6126	50
6036	50
5830	50
5493	50
5732	50
5634	50
5867	50
6109	50
5917	50
5879	50
5607	50
5616	50
5669	50
6083	50
5876	50
6123	50
6105	50
5668	50
6397	50
5803	50
5614	50
5958	50
6084	50
6021	50
6213	50
5779	50
5803	50
5615	50
5672	50
6126	50
6167	50
5993	50
5943	50
6127	50
5733	50
5701	50
5977	50
5978	50
5496	50
6214	50
5796	50
6068	50
6260	50
5710	50
5686	50
5775	50
6196	50
5969	50
6277	50
5730	50
6195	50
5727	50
5975	50
6213	50
5656	50
5969	50
5758	50
5742	50
5959	50
5789	50
6114	50
5650	50
5639	50
6038	50
5636	50
5931	50
5777	50
5747	50
5672	50
6179	50
6154	50
5748	50
