"rCRA"	"rError"
3981	20
3878	20
3872	20
3546	20
3884	20
3701	20
3868	20
3833	20
3687	20
4128	20
3687	20
3927	20
3858	20
3471	20
3634	20
3907	20
3529	20
4174	20
3871	20
3922	20
3905	20
4178	20
4122	20
3574	20
3517	20
4132	20
3589	20
4093	20
3588	20
3609	20
3588	20
4168	20
4153	20
3681	20
3511	20
3920	20
4136	20
3827	20
4091	20
3829	20
3730	20
3697	20
3719	20
4043	20
4030	20
4172	20
4059	20
3962	20
3902	20
3581	20
3753	20
3875	20
3711	20
3932	20
3853	20
3734	20
3648	20
3557	20
3822	20
3920	20
3955	20
4099	20
3857	20
4026	20
4102	20
4012	20
3604	20
4164	20
3727	20
3606	20
3561	20
4005	20
3993	20
3518	20
3741	20
3809	20
3709	20
4083	20
3463	20
3734	20
