"rCRA"	"rError"
3587	20
3445	20
3695	20
3822	20
3679	20
3902	20
3624	20
3692	20
3727	20
3451	20
3764	20
3405	20
3806	20
3562	20
3526	20
3816	20
3894	20
3367	20
3799	20
3904	20
3804	20
3538	20
3570	20
3855	20
3593	20
3563	20
3673	20
3386	20
3816	20
3532	20
3774	20
3689	20
3598	20
3574	20
3484	20
3462	20
3511	20
3754	20
3881	20
3429	20
3817	20
3616	20
3712	20
3480	20
3694	20
3234	20
3862	20
3698	20
3831	20
3764	20
3772	20
3592	20
3580	20
3749	20
3289	20
3379	20
3773	20
3878	20
3577	20
3884	20
3274	20
3768	20
3836	20
3651	20
3739	20
3616	20
3441	20
3530	20
3186	20
3673	20
3616	20
3422	20
3838	20
3764	20
3298	20
3704	20
3610	20
3344	20
3553	20
3871	20
