"rCRA"	"rError"
6265	20
6867	20
6776	20
6790	20
6597	20
6780	20
6053	20
6604	20
6794	20
6644	20
6067	20
6047	20
6776	20
6168	20
6672	20
6168	20
6137	20
6647	20
6591	20
6197	20
6371	20
6456	20
6258	20
6650	20
6700	20
6256	20
6230	20
6365	20
6473	20
6691	20
6267	20
6364	20
6625	20
5993	20
6270	20
5992	20
6218	20
6166	20
6374	20
6019	20
6177	20
6296	20
6274	20
6811	20
6563	20
6007	20
6912	20
6023	20
6776	20
6349	20
5986	20
6319	20
6750	20
6551	20
6132	20
6360	20
6007	20
6187	20
6421	20
6450	20
6748	20
6035	20
6825	20
6756	20
6151	20
6404	20
6362	20
6019	20
6618	20
6431	20
6049	20
6265	20
6456	20
6092	20
6175	20
6050	20
6111	20
6616	20
6402	20
6255	20
