"rCRA"	"rError"
8759	20
8797	20
8844	20
8844	20
8932	20
8860	20
8470	20
8793	20
8877	20
8538	20
8813	20
8823	20
8302	20
8684	20
8762	20
8342	20
8840	20
8820	20
8363	20
8774	20
8888	20
8844	20
8292	20
8753	20
8898	20
8873	20
8922	20
8784	20
8349	20
8733	20
9030	20
8892	20
8806	20
8857	20
8292	20
8685	20
8905	20
8936	20
8677	20
8838	20
8510	20
8820	20
8720	20
8487	20
8429	20
8669	20
8796	20
8874	20
8689	20
8622	20
8330	20
8908	20
8931	20
8691	20
8927	20
8399	20
8314	20
8884	20
8721	20
8672	20
8365	20
8778	20
8339	20
8371	20
8673	20
8680	20
9080	20
8315	20
8834	20
8352	20
8789	20
8842	20
8821	20
8425	20
8882	20
8925	20
8451	20
8638	20
8869	20
8975	20
