"rCRA"	"rError"
4156	20
3874	20
4437	20
3944	20
4082	20
4114	20
4490	20
4174	20
4020	20
4393	20
4098	20
4440	20
3883	20
4133	20
4363	20
4410	20
4420	20
4361	20
4523	20
4142	20
4370	20
4490	20
3906	20
3917	20
4034	20
4155	20
4069	20
4162	20
4107	20
3898	20
4100	20
4307	20
3933	20
4006	20
4520	20
3860	20
4057	20
4204	20
3906	20
4145	20
4211	20
3930	20
4559	20
4169	20
3869	20
4178	20
3947	20
3894	20
4492	20
4206	20
4136	20
4106	20
4110	20
4007	20
4148	20
4154	20
4144	20
4400	20
4385	20
4211	20
4091	20
4105	20
4117	20
3987	20
4165	20
4084	20
4434	20
4127	20
4386	20
3956	20
4128	20
4258	20
4306	20
4157	20
4436	20
4321	20
4389	20
4170	20
4168	20
4365	20
