"rCRA"	"rError"
4119	20
4517	20
4710	20
4200	20
4727	20
4361	20
4447	20
4803	20
4492	20
4159	20
4462	20
4783	20
4462	20
4687	20
4670	20
4396	20
4766	20
4183	20
4442	20
4543	20
4866	20
4468	20
4494	20
4329	20
4303	20
4217	20
4634	20
4157	20
4388	20
4596	20
4721	20
4442	20
4684	20
4472	20
4347	20
4131	20
4523	20
4344	20
4512	20
4590	20
4448	20
4190	20
4194	20
4444	20
4427	20
4377	20
4595	20
4753	20
4457	20
4793	20
4536	20
4741	20
4117	20
4422	20
4377	20
4400	20
4458	20
4764	20
4219	20
4472	20
4776	20
4172	20
4494	20
4184	20
4415	20
4180	20
4503	20
4105	20
4460	20
4402	20
4788	20
4173	20
4510	20
4552	20
4454	20
4837	20
4373	20
4445	20
4986	20
4540	20
