"Year"	"Sd"
8368	50
9054	50
8728	50
8757	50
8806	50
8856	50
8903	50
8767	50
8853	50
8470	50
8702	50
8930	50
8233	50
8811	50
8633	50
8820	50
8467	50
8701	50
9101	50
9108	50
8734	50
8790	50
8896	50
8299	50
8885	50
8836	50
8429	50
8633	50
8728	50
8639	50
8830	50
8964	50
8886	50
8682	50
8965	50
9069	50
8806	50
8233	50
8754	50
8859	50
8829	50
8752	50
8807	50
8782	50
8996	50
9044	50
8298	50
8696	50
8842	50
8704	50
8982	50
8552	50
8851	50
8297	50
8679	50
8380	50
8665	50
8863	50
8952	50
8867	50
8281	50
8885	50
9042	50
8942	50
8716	50
8872	50
8847	50
8927	50
8902	50
8939	50
8318	50
8851	50
8706	50
8844	50
9078	50
8913	50
8605	50
8657	50
8765	50
8812	50
