"rCRA"	"rError"
1044	50
1197	50
619	50
1329	50
901	50
986	50
1486	50
1417	50
1208	50
878	50
532	50
951	50
1595	50
871	50
1243	50
631	50
1412	50
941	50
1285	50
865	50
1163	50
1575	50
1186	50
1259	50
628	50
697	50
909	50
885	50
1371	50
1234	50
816	50
1231	50
1128	50
873	50
528	50
1320	50
958	50
1074	50
1429	50
831	50
839	50
1152	50
1000	50
955	50
1552	50
966	50
1472	50
1186	50
1132	50
1164	50
1130	50
1071	50
914	50
549	50
1131	50
1158	50
869	50
1482	50
982	50
1017	50
1200	50
959	50
1349	50
883	50
937	50
1293	50
982	50
1164	50
692	50
1011	50
1194	50
1146	50
1195	50
1712	50
989	50
1502	50
844	50
597	50
913	50
996	50
