"rCRA"	"rError"
4446	20
4717	20
4158	20
4319	20
4779	20
4810	20
4729	20
4472	20
4217	20
4189	20
4374	20
4820	20
4483	20
4475	20
4394	20
4463	20
4541	20
4665	20
4408	20
4636	20
4802	20
4110	20
4212	20
4762	20
4654	20
4516	20
4428	20
4455	20
4348	20
4723	20
4427	20
4926	20
4645	20
4534	20
4137	20
4512	20
4613	20
4767	20
4345	20
4386	20
4490	20
4666	20
4710	20
4270	20
4149	20
4371	20
4714	20
4164	20
4352	20
4397	20
4464	20
4480	20
4465	20
4914	20
4456	20
4430	20
4358	20
4205	20
4210	20
4792	20
4506	20
4738	20
4502	20
4481	20
4171	20
4389	20
4717	20
4532	20
4768	20
4392	20
4476	20
4693	20
4101	20
4485	20
4632	20
4638	20
4170	20
4506	20
4476	20
4242	20
