"rCRA"	"rError"
2950	50
2769	50
2512	50
2847	50
2969	50
2531	50
2668	50
3202	50
2859	50
2514	50
3101	50
2452	50
3166	50
3218	50
3131	50
2946	50
2748	50
2777	50
2925	50
3117	50
2452	50
2788	50
2647	50
3029	50
2533	50
2868	50
2499	50
2873	50
3014	50
2709	50
2723	50
2821	50
2510	50
3021	50
2474	50
2783	50
2508	50
2728	50
2726	50
2705	50
3076	50
2792	50
2527	50
3012	50
2737	50
3114	50
2711	50
2427	50
2722	50
2769	50
2993	50
3070	50
2888	50
3086	50
2598	50
2994	50
2794	50
2964	50
3062	50
2866	50
3004	50
2499	50
3098	50
3237	50
3108	50
2576	50
2894	50
2772	50
3132	50
2886	50
3198	50
2733	50
2438	50
3113	50
3046	50
2425	50
3237	50
2461	50
2848	50
3156	50
