"rCRA"	"rError"
5330	20
5043	20
4747	20
4826	20
4650	20
4944	20
5273	20
5385	20
5068	20
5320	20
5083	20
4984	20
5009	20
5227	20
4972	20
4994	20
4727	20
5057	20
4911	20
5301	20
5370	20
5340	20
4792	20
5356	20
5318	20
5037	20
5280	20
5062	20
4965	20
5242	20
4899	20
4965	20
4636	20
4969	20
5414	20
5342	20
5287	20
4751	20
5001	20
4981	20
5389	20
4607	20
5058	20
5385	20
4662	20
4662	20
4917	20
5368	20
4982	20
5353	20
4990	20
5163	20
5264	20
4683	20
5356	20
4975	20
4936	20
5333	20
4785	20
5308	20
4646	20
4729	20
5046	20
5006	20
4768	20
5321	20
5280	20
4952	20
5240	20
5008	20
5104	20
4679	20
4672	20
5104	20
5016	20
5351	20
5034	20
4981	20
4994	20
4798	20
