"rCRA"	"rError"
6047	50
5931	50
5733	50
5689	50
6069	50
6215	50
5968	50
6151	50
6025	50
5847	50
5813	50
5869	50
5998	50
5984	50
6198	50
5695	50
6091	50
6190	50
6110	50
6284	50
5792	50
6202	50
6013	50
6307	50
6316	50
5683	50
6050	50
6034	50
6160	50
5938	50
6118	50
6060	50
5830	50
5659	50
6067	50
5715	50
6172	50
6215	50
6062	50
6070	50
6314	50
6593	50
6006	50
5940	50
5784	50
5710	50
5960	50
6252	50
5995	50
6290	50
5748	50
5972	50
6334	50
5783	50
6239	50
6222	50
6104	50
6265	50
6177	50
6220	50
6227	50
5865	50
5871	50
6000	50
5962	50
6110	50
6000	50
5981	50
6263	50
5889	50
6262	50
5739	50
6051	50
5880	50
6125	50
6053	50
5864	50
5929	50
5877	50
6193	50
