"rCRA"	"rError"
5167	20
5471	20
5320	20
5279	20
5180	20
4963	20
4773	20
4636	20
5336	20
5274	20
4779	20
5351	20
5244	20
4964	20
4671	20
5077	20
5249	20
5112	20
5564	20
4916	20
5316	20
5411	20
4815	20
5464	20
4927	20
5024	20
4899	20
4728	20
4722	20
5362	20
4993	20
5049	20
4914	20
4967	20
5232	20
4738	20
5284	20
4731	20
4678	20
4820	20
5474	20
5327	20
4757	20
4905	20
5381	20
5390	20
5413	20
5051	20
4727	20
5099	20
4648	20
5167	20
4739	20
5294	20
4662	20
5452	20
5020	20
4683	20
5060	20
4621	20
4957	20
4967	20
4704	20
4662	20
5300	20
5017	20
4782	20
4752	20
4931	20
4938	20
5123	20
5589	20
5031	20
5260	20
5153	20
4717	20
4774	20
5414	20
5341	20
4972	20
