"rCRA"	"rError"
494	50
426	50
1052	50
221	50
365	50
687	50
335	50
858	50
991	50
333	50
1051	50
390	50
1019	50
379	50
916	50
997	50
1185	50
652	50
321	50
941	50
889	50
685	50
612	50
302	50
333	50
915	50
693	50
247	50
1028	50
310	50
840	50
1135	50
413	50
457	50
866	50
426	50
347	50
470	50
843	50
374	50
1027	50
624	50
1309	50
383	50
1141	50
658	50
651	50
391	50
1240	50
544	50
325	50
289	50
295	50
1185	50
796	50
240	50
656	50
1202	50
378	50
912	50
890	50
390	50
1080	50
1283	50
588	50
427	50
659	50
1061	50
731	50
1074	50
1227	50
307	50
841	50
789	50
1185	50
1134	50
341	50
1102	50
1142	50
557	50
