"rCRA"	"rError"
8200	20
8184	20
7734	20
7953	20
7772	20
8174	20
8108	20
7961	20
8283	20
7657	20
7972	20
8027	20
8149	20
8316	20
7943	20
7929	20
8214	20
7622	20
7929	20
7613	20
7878	20
7796	20
7928	20
7731	20
7649	20
8200	20
7974	20
8017	20
8312	20
7802	20
7866	20
7965	20
8004	20
7929	20
7953	20
7937	20
8118	20
8315	20
8117	20
8257	20
7997	20
8175	20
8023	20
7913	20
7962	20
8346	20
7936	20
8145	20
8207	20
8328	20
8230	20
7701	20
8158	20
8262	20
7753	20
8248	20
8234	20
7701	20
7985	20
7815	20
7910	20
7645	20
8254	20
7613	20
7931	20
8152	20
8243	20
7835	20
7824	20
8340	20
8148	20
7719	20
7937	20
8160	20
8170	20
7839	20
8122	20
7720	20
7978	20
7934	20
