"Year"	"Sd"
13706	20
13404	20
13351	20
13373	20
13136	20
13244	20
13459	20
13380	20
13095	20
13224	20
13519	20
13502	20
13299	20
13051	20
13255	20
13210	20
13070	20
13197	20
13466	20
13457	20
13106	20
13283	20
13436	20
13634	20
13472	20
13640	20
13467	20
13687	20
13523	20
13097	20
13594	20
13280	20
13174	20
13363	20
13163	20
13556	20
13586	20
13404	20
13326	20
13251	20
13712	20
13229	20
13231	20
13598	20
13332	20
13104	20
13086	20
13135	20
13522	20
13116	20
13615	20
13429	20
13359	20
13408	20
13074	20
13700	20
13572	20
13042	20
13160	20
13071	20
13278	20
13051	20
13373	20
13153	20
13406	20
13719	20
13025	20
13143	20
13430	20
13472	20
13406	20
13309	20
13123	20
13454	20
13607	20
13241	20
13413	20
13675	20
13562	20
13803	20
