"rCRA"	"rError"
4481	20
5078	20
4505	20
4697	20
4583	20
4471	20
4603	20
5051	20
4749	20
5125	20
5076	20
4517	20
4734	20
4460	20
4713	20
4728	20
4750	20
4618	20
4994	20
4799	20
4692	20
4653	20
4656	20
5051	20
4708	20
4827	20
4486	20
4820	20
4722	20
5006	20
4433	20
4471	20
4424	20
4794	20
4654	20
5087	20
4410	20
4704	20
4485	20
4717	20
4449	20
5080	20
4773	20
4699	20
5035	20
4441	20
4761	20
4673	20
4481	20
5018	20
4624	20
4496	20
4843	20
4648	20
5044	20
5029	20
4715	20
4484	20
4471	20
5027	20
4498	20
4927	20
4493	20
5022	20
4762	20
4522	20
4528	20
5104	20
4445	20
5096	20
4478	20
4472	20
4928	20
4567	20
4686	20
4462	20
5118	20
4934	20
4728	20
4699	20
