"rCRA"	"rError"
3124	50
2460	50
2969	50
2454	50
2617	50
3087	50
3042	50
2926	50
2900	50
2878	50
2863	50
2775	50
2429	50
2976	50
2510	50
2504	50
2536	50
2436	50
2833	50
2719	50
2816	50
2763	50
2472	50
2527	50
2408	50
2990	50
3123	50
2658	50
2465	50
2927	50
2707	50
3146	50
2460	50
2388	50
2969	50
2445	50
2608	50
2882	50
2884	50
2719	50
2592	50
2990	50
2549	50
2862	50
2934	50
2454	50
2716	50
2804	50
3015	50
2777	50
2439	50
3084	50
2457	50
3098	50
2848	50
2506	50
2492	50
2828	50
2915	50
3008	50
2533	50
2835	50
3043	50
2543	50
3025	50
2974	50
2769	50
2867	50
2971	50
2828	50
3217	50
2829	50
2425	50
2526	50
3119	50
2794	50
2436	50
3155	50
3083	50
2982	50
