"rCRA"	"rError"
4351	50
4250	50
4183	50
4232	50
4750	50
4356	50
4440	50
4671	50
4590	50
4512	50
4458	50
4411	50
4550	50
4465	50
4524	50
4527	50
4641	50
4463	50
4095	50
4515	50
4795	50
4862	50
4471	50
4440	50
4643	50
4131	50
4201	50
4424	50
4532	50
4317	50
4800	50
4800	50
4476	50
4977	50
4722	50
4444	50
4794	50
4442	50
4065	50
4494	50
4533	50
4438	50
4567	50
4455	50
4690	50
4522	50
4493	50
4708	50
4272	50
4669	50
4501	50
4525	50
4417	50
4351	50
4306	50
4624	50
4455	50
4153	50
4382	50
4529	50
4837	50
4230	50
4094	50
4600	50
4151	50
4702	50
4118	50
4407	50
4190	50
4533	50
4553	50
4546	50
4552	50
4155	50
4526	50
4516	50
4226	50
4322	50
4366	50
4634	50
