"rCRA"	"rError"
5233	20
5358	20
5781	20
5262	20
5737	20
5269	20
5335	20
4947	20
5754	20
5245	20
5525	20
5392	20
5188	20
5088	20
5573	20
5187	20
5216	20
5278	20
5099	20
5090	20
5162	20
5309	20
5740	20
5069	20
5312	20
5346	20
5727	20
5385	20
5625	20
5037	20
5072	20
5547	20
5332	20
5007	20
5252	20
5093	20
4955	20
5077	20
5683	20
5190	20
5425	20
4990	20
5015	20
5060	20
4991	20
5063	20
5642	20
5379	20
5007	20
5057	20
5339	20
5415	20
5102	20
5806	20
4957	20
5633	20
5098	20
5034	20
5011	20
4994	20
5242	20
5360	20
5178	20
5243	20
4966	20
5042	20
5042	20
5395	20
5065	20
5151	20
5065	20
5578	20
5081	20
5561	20
5451	20
5625	20
5031	20
5691	20
5230	20
5077	20
