"rCRA"	"rError"
2676	50
2863	50
2605	50
3062	50
3164	50
2460	50
2793	50
3099	50
2810	50
2595	50
2902	50
3189	50
2704	50
2781	50
2462	50
2712	50
2622	50
3007	50
2415	50
3098	50
2799	50
2917	50
3136	50
2523	50
2762	50
3210	50
2461	50
2493	50
2465	50
3132	50
2536	50
2862	50
3053	50
3130	50
2872	50
2852	50
2748	50
2945	50
2995	50
2612	50
3105	50
2975	50
2618	50
2989	50
2648	50
3220	50
2446	50
3109	50
2793	50
3045	50
2597	50
2440	50
3099	50
3053	50
3080	50
2405	50
2508	50
2893	50
3079	50
2864	50
2874	50
2718	50
2412	50
3075	50
3158	50
2907	50
2934	50
2452	50
2727	50
2988	50
2483	50
2469	50
2986	50
3073	50
2988	50
2757	50
2699	50
2463	50
2443	50
2438	50
