"rCRA"	"rError"
7747	50
7996	50
7112	50
7428	50
7368	50
7872	50
7838	50
7040	50
7737	50
7563	50
7846	50
7988	50
7732	50
7625	50
7588	50
7705	50
7519	50
7883	50
7972	50
7118	50
8028	50
7969	50
7713	50
7973	50
7264	50
7807	50
7361	50
7418	50
7721	50
7193	50
7266	50
7632	50
7896	50
7725	50
7868	50
7113	50
7017	50
7841	50
7676	50
7244	50
8035	50
7345	50
7262	50
7247	50
7171	50
7516	50
7318	50
7334	50
7100	50
7275	50
7194	50
7739	50
8058	50
7863	50
7797	50
7429	50
7528	50
7880	50
7862	50
7695	50
7427	50
7397	50
6997	50
7781	50
7958	50
7875	50
7532	50
7832	50
7459	50
7450	50
7803	50
7223	50
7705	50
7890	50
7304	50
7493	50
7522	50
7177	50
7002	50
7720	50
