"rCRA"	"rError"
5776	20
5714	20
5840	20
5623	20
6096	20
5998	20
6150	20
6173	20
5842	20
5981	20
5783	20
5782	20
5871	20
6135	20
5725	20
5764	20
6051	20
5786	20
6104	20
6192	20
5975	20
5680	20
5945	20
5676	20
6160	20
5669	20
5720	20
6245	20
5982	20
6012	20
5578	20
5789	20
5760	20
5943	20
6258	20
5773	20
5551	20
5819	20
5578	20
5813	20
6244	20
6214	20
5677	20
5845	20
5958	20
5853	20
5577	20
5865	20
5804	20
6161	20
6145	20
5762	20
6115	20
6427	20
5888	20
5607	20
5577	20
5730	20
5648	20
5838	20
6150	20
6203	20
5872	20
6166	20
6315	20
5599	20
6003	20
5774	20
6288	20
5953	20
5846	20
5902	20
5991	20
6080	20
5936	20
6013	20
5985	20
6244	20
6108	20
5699	20
