"rCRA"	"rError"
3812	50
3912	50
3862	50
3702	50
3992	50
4194	50
3714	50
4248	50
3845	50
4162	50
3904	50
4436	50
4027	50
3611	50
3899	50
3979	50
4153	50
3871	50
3770	50
3809	50
3722	50
4189	50
3633	50
3903	50
3850	50
3851	50
3708	50
3874	50
4165	50
3614	50
3997	50
4073	50
3789	50
4182	50
3899	50
3766	50
4112	50
4126	50
3770	50
3699	50
4053	50
3791	50
4061	50
3693	50
3823	50
3815	50
3689	50
4015	50
3815	50
4002	50
4172	50
4048	50
3846	50
3869	50
3890	50
3961	50
4044	50
3690	50
3699	50
3798	50
3733	50
4011	50
3908	50
4168	50
4352	50
3921	50
3677	50
3980	50
4099	50
3926	50
4159	50
3795	50
4050	50
3882	50
3989	50
4044	50
3850	50
3902	50
3890	50
4016	50
