"rCRA"	"rError"
3904	50
3623	50
3731	50
4161	50
4074	50
3731	50
4142	50
4035	50
4322	50
4117	50
3841	50
4267	50
4177	50
3889	50
4092	50
4154	50
4148	50
3824	50
3963	50
3828	50
4031	50
3851	50
3867	50
4146	50
3848	50
3972	50
3682	50
3957	50
4073	50
4149	50
4058	50
4069	50
3955	50
3803	50
4179	50
4119	50
3661	50
3828	50
3954	50
3790	50
3944	50
4099	50
3858	50
3846	50
3979	50
4235	50
3936	50
4226	50
4370	50
3776	50
3934	50
3629	50
3831	50
3860	50
3859	50
4143	50
3933	50
4149	50
3850	50
3683	50
3633	50
3656	50
3859	50
3658	50
4073	50
3877	50
3941	50
3726	50
3879	50
3756	50
3740	50
4091	50
3985	50
4244	50
4173	50
3976	50
3805	50
3922	50
4480	50
3703	50
