"rCRA"	"rError"
9256	50
9038	50
9234	50
8870	50
9365	50
9598	50
9027	50
9186	50
9167	50
9590	50
8907	50
9281	50
9353	50
8838	50
8904	50
9297	50
9260	50
9543	50
9415	50
9620	50
9331	50
8934	50
8904	50
9679	50
9526	50
9407	50
9279	50
9348	50
8883	50
9284	50
9489	50
9121	50
9653	50
9354	50
9198	50
9041	50
9235	50
8888	50
9563	50
9441	50
9219	50
9162	50
9555	50
9329	50
9217	50
9475	50
8885	50
9507	50
9445	50
9581	50
9440	50
9379	50
9069	50
8876	50
8819	50
9505	50
9433	50
9428	50
9043	50
8917	50
9055	50
9504	50
9203	50
9159	50
9377	50
9516	50
9681	50
9521	50
8879	50
9528	50
9496	50
9241	50
8798	50
9333	50
9286	50
9322	50
9210	50
9165	50
9410	50
8969	50
