"rCRA"	"rError"
7486	20
7451	20
7666	20
7415	20
7933	20
7730	20
7859	20
7375	20
7934	20
7403	20
7584	20
7753	20
7758	20
7413	20
8227	20
7768	20
8175	20
7245	20
7821	20
7436	20
8019	20
7366	20
7659	20
7504	20
7582	20
7984	20
7674	20
7881	20
7900	20
7458	20
7981	20
7365	20
7595	20
7487	20
7467	20
7968	20
7913	20
7688	20
7471	20
7676	20
7624	20
7338	20
7666	20
8019	20
7514	20
8139	20
7642	20
7699	20
7960	20
7719	20
7404	20
7981	20
8024	20
7993	20
7779	20
7410	20
7817	20
7441	20
7963	20
7919	20
7704	20
7425	20
7478	20
7530	20
7843	20
7748	20
7696	20
7383	20
7439	20
7653	20
7940	20
7468	20
7478	20
7997	20
7963	20
7598	20
7952	20
7526	20
7933	20
7436	20
