"rCRA"	"rError"
579	20
506	20
335	20
396	20
499	20
316	20
586	20
871	20
336	20
946	20
852	20
578	20
975	20
169	20
859	20
320	20
299	20
410	20
965	20
1067	20
936	20
348	20
907	20
1118	20
277	20
1136	20
812	20
959	20
1100	20
841	20
389	20
1137	20
993	20
611	20
615	20
1124	20
1150	20
324	20
992	20
916	20
808	20
1093	20
611	20
966	20
934	20
393	20
351	20
867	20
1112	20
327	20
239	20
186	20
221	20
638	20
326	20
523	20
923	20
323	20
916	20
926	20
340	20
881	20
356	20
872	20
306	20
984	20
325	20
977	20
664	20
764	20
670	20
378	20
1121	20
400	20
1208	20
660	20
413	20
348	20
781	20
1155	20
