"rCRA"	"rError"
3446	20
3148	20
3386	20
3536	20
3731	20
3638	20
3027	20
2989	20
3300	20
3634	20
3667	20
3339	20
3343	20
3550	20
3399	20
2954	20
3442	20
3136	20
3674	20
3572	20
3091	20
3630	20
3402	20
2985	20
3347	20
3419	20
3004	20
3346	20
2970	20
3489	20
3323	20
3129	20
3456	20
3099	20
3558	20
3445	20
3296	20
3080	20
3495	20
3045	20
3311	20
3501	20
3552	20
3009	20
3321	20
2954	20
3592	20
3454	20
3081	20
3460	20
2952	20
3442	20
3319	20
3057	20
3003	20
3353	20
3393	20
3038	20
3662	20
3434	20
3076	20
3623	20
3547	20
3029	20
3062	20
3591	20
3681	20
3344	20
3400	20
3481	20
3565	20
3434	20
3473	20
3481	20
3185	20
3299	20
3096	20
3347	20
3743	20
3003	20
