"rCRA"	"rError"
9217	50
9221	50
9130	50
9221	50
9242	50
9180	50
9543	50
8923	50
9102	50
8987	50
9312	50
8829	50
9449	50
9192	50
8885	50
8924	50
8930	50
8974	50
9206	50
9557	50
8942	50
8886	50
8924	50
8878	50
8890	50
9187	50
9119	50
9180	50
9454	50
9098	50
9229	50
8859	50
9461	50
9404	50
9188	50
8961	50
9254	50
8979	50
9369	50
8772	50
9245	50
9623	50
9522	50
9587	50
9310	50
9373	50
9394	50
9237	50
8876	50
9244	50
8867	50
8978	50
8976	50
9260	50
9218	50
9485	50
9140	50
8984	50
9251	50
8901	50
9250	50
9225	50
8826	50
9373	50
9395	50
9181	50
8913	50
9588	50
9566	50
9419	50
9092	50
8936	50
9345	50
9216	50
9192	50
8942	50
9242	50
9287	50
9344	50
9277	50
