"rCRA"	"rError"
8023	20
7901	20
7860	20
7913	20
8597	20
8218	20
8297	20
8280	20
8232	20
8312	20
8228	20
8201	20
7914	20
8298	20
8315	20
7947	20
7940	20
8263	20
8308	20
8197	20
8323	20
7910	20
8026	20
8312	20
8268	20
8464	20
7856	20
8365	20
7982	20
8189	20
7994	20
8010	20
7761	20
8296	20
8160	20
8220	20
8179	20
7966	20
8229	20
7995	20
8212	20
8003	20
8536	20
8223	20
8004	20
8240	20
8165	20
8228	20
8271	20
8034	20
8258	20
8199	20
7938	20
8162	20
8186	20
8171	20
8463	20
8169	20
7900	20
8348	20
7944	20
8181	20
8229	20
8156	20
8403	20
8391	20
7925	20
8141	20
7723	20
8250	20
8273	20
7995	20
7957	20
8257	20
8200	20
8302	20
7846	20
7968	20
7959	20
7765	20
