"rCRA"	"rError"
8239	20
8268	20
8200	20
8189	20
8235	20
8487	20
8006	20
8148	20
8132	20
8357	20
8010	20
7985	20
8412	20
8340	20
8719	20
8161	20
8182	20
8198	20
8263	20
8426	20
7999	20
8396	20
8442	20
8358	20
8255	20
7991	20
8139	20
8721	20
8337	20
8455	20
8290	20
8145	20
8321	20
8027	20
8815	20
7967	20
8312	20
8280	20
8425	20
7945	20
7942	20
8352	20
8056	20
8245	20
8228	20
8333	20
7969	20
8326	20
8309	20
8315	20
8009	20
8374	20
7987	20
8396	20
7979	20
8260	20
8781	20
8161	20
8165	20
7963	20
7912	20
8012	20
8654	20
8197	20
8315	20
8267	20
8200	20
8248	20
8301	20
7950	20
8014	20
8378	20
7941	20
8161	20
8203	20
8675	20
8013	20
8711	20
8385	20
8130	20
