"rCRA"	"rError"
17072	50
16737	50
17185	50
16999	50
17257	50
17002	50
17145	50
17139	50
16970	50
17374	50
17373	50
16707	50
17040	50
17278	50
17114	50
16800	50
17369	50
17149	50
17296	50
17150	50
16993	50
16620	50
17201	50
17048	50
17228	50
17307	50
17097	50
17501	50
17074	50
16918	50
17045	50
16806	50
17028	50
17022	50
17461	50
17347	50
17395	50
17128	50
17231	50
17081	50
16903	50
17075	50
16925	50
17134	50
17351	50
17190	50
16969	50
16814	50
16822	50
17146	50
17152	50
17257	50
17422	50
16722	50
16851	50
17084	50
17470	50
16903	50
16756	50
17624	50
17056	50
16739	50
17188	50
16854	50
17173	50
17452	50
16895	50
17164	50
16928	50
16893	50
17034	50
17397	50
16925	50
16942	50
17369	50
16795	50
16732	50
16849	50
16787	50
16879	50
