"rCRA"	"rError"
8808	20
9234	20
9389	20
8804	20
8904	20
8770	20
9169	20
8987	20
9247	20
8955	20
9166	20
9070	20
8993	20
8843	20
8906	20
9095	20
9035	20
8826	20
8768	20
8992	20
9351	20
9031	20
8866	20
9120	20
8796	20
8909	20
8848	20
9130	20
8874	20
8868	20
8737	20
8797	20
9190	20
8823	20
8868	20
9249	20
9164	20
8814	20
8961	20
8797	20
8832	20
8891	20
9214	20
8824	20
8816	20
8999	20
9047	20
9324	20
9206	20
8837	20
9174	20
8850	20
8696	20
8897	20
8896	20
9152	20
9176	20
8812	20
8782	20
9145	20
8883	20
8788	20
9034	20
8849	20
8831	20
8888	20
9167	20
9152	20
8812	20
9293	20
9001	20
8873	20
8751	20
8825	20
8816	20
8917	20
8790	20
8847	20
9186	20
9118	20
