"rCRA"	"rError"
1303	50
512	50
1559	50
1340	50
1241	50
785	50
549	50
1234	50
1091	50
1583	50
905	50
878	50
1382	50
800	50
1443	50
926	50
652	50
1538	50
1097	50
1218	50
1652	50
1314	50
677	50
1359	50
1381	50
1682	50
1240	50
1192	50
1137	50
536	50
1084	50
881	50
1140	50
1545	50
1220	50
1105	50
1057	50
957	50
1256	50
905	50
822	50
1074	50
1250	50
858	50
901	50
540	50
1460	50
1269	50
779	50
891	50
1112	50
1437	50
1306	50
1159	50
1333	50
971	50
1448	50
1442	50
1518	50
961	50
950	50
997	50
798	50
855	50
1246	50
1256	50
1474	50
995	50
988	50
1196	50
809	50
626	50
1319	50
687	50
1253	50
1219	50
1165	50
1332	50
1441	50
1467	50
