"rCRA"	"rError"
4155	50
4453	50
4203	50
4452	50
4665	50
4426	50
4459	50
4512	50
4459	50
4107	50
4402	50
4462	50
4144	50
4157	50
4132	50
4184	50
4621	50
4508	50
4465	50
4136	50
4481	50
4063	50
4809	50
4139	50
4096	50
4414	50
4090	50
4009	50
4224	50
4451	50
4077	50
4148	50
4476	50
4441	50
4693	50
4108	50
4174	50
4380	50
4196	50
4480	50
4544	50
4127	50
4712	50
4076	50
4144	50
4186	50
4055	50
4065	50
4140	50
4572	50
4350	50
4237	50
4460	50
4104	50
4440	50
4477	50
4231	50
4340	50
4143	50
4470	50
4550	50
4503	50
4135	50
4796	50
4399	50
4118	50
4478	50
4731	50
4268	50
4472	50
4441	50
4061	50
4139	50
4131	50
4530	50
4631	50
4038	50
4521	50
4749	50
4102	50
