"rCRA"	"rError"
4448	20
4638	20
4473	20
4796	20
5080	20
4520	20
4978	20
4744	20
4388	20
4492	20
4638	20
4958	20
4396	20
4980	20
4480	20
4942	20
4519	20
4478	20
5145	20
4526	20
4498	20
4903	20
4916	20
4417	20
4440	20
4688	20
4456	20
4486	20
5039	20
4950	20
4499	20
5039	20
4749	20
4536	20
4504	20
4745	20
4743	20
4484	20
4487	20
4441	20
5013	20
4429	20
4519	20
4674	20
5038	20
4426	20
4674	20
4700	20
4910	20
5126	20
4429	20
4358	20
4499	20
4676	20
4432	20
4904	20
5004	20
5106	20
4939	20
5069	20
4519	20
4780	20
4481	20
4946	20
4978	20
4699	20
4438	20
5061	20
4470	20
4993	20
4548	20
4451	20
4890	20
4470	20
4491	20
4481	20
4755	20
5060	20
4739	20
4953	20
