"rCRA"	"rError"
907	20
1282	20
1203	20
1193	20
1136	20
680	20
937	20
359	20
960	20
824	20
1222	20
1204	20
1058	20
570	20
1361	20
1281	20
1274	20
661	20
1084	20
287	20
1206	20
1227	20
1138	20
932	20
1117	20
1273	20
1156	20
925	20
1189	20
832	20
332	20
597	20
355	20
630	20
439	20
1421	20
822	20
952	20
1265	20
872	20
437	20
601	20
1143	20
1147	20
956	20
1131	20
1462	20
614	20
952	20
1269	20
777	20
651	20
1231	20
1216	20
861	20
1012	20
688	20
1137	20
931	20
1430	20
946	20
719	20
1166	20
339	20
871	20
370	20
946	20
831	20
489	20
1309	20
1212	20
1170	20
995	20
789	20
568	20
649	20
275	20
1113	20
912	20
796	20
