"rCRA"	"rError"
2943	20
2432	20
2948	20
2472	20
2889	20
2875	20
2830	20
2886	20
2945	20
2746	20
2866	20
2799	20
2382	20
2894	20
2462	20
2726	20
2410	20
2519	20
2975	20
2887	20
2490	20
2424	20
2491	20
2748	20
2845	20
3024	20
2434	20
2870	20
2545	20
2440	20
2451	20
2810	20
3005	20
2619	20
2497	20
2716	20
2278	20
2426	20
2402	20
2500	20
2699	20
2854	20
3003	20
2589	20
2272	20
3038	20
2497	20
2815	20
2462	20
2925	20
3001	20
2407	20
3058	20
2770	20
2854	20
2489	20
2795	20
2274	20
2478	20
2840	20
2490	20
2217	20
2420	20
2930	20
2381	20
2476	20
2790	20
2313	20
2478	20
2825	20
2684	20
2453	20
2883	20
2456	20
2714	20
2883	20
2377	20
2993	20
2895	20
2720	20
