"rCRA"	"rError"
9405	20
9626	20
9242	20
9141	20
9617	20
8921	20
9259	20
9189	20
9621	20
9523	20
8941	20
9143	20
9043	20
9236	20
9210	20
9615	20
9134	20
9383	20
9438	20
9646	20
9215	20
8973	20
9623	20
8831	20
9470	20
8906	20
9326	20
9522	20
9021	20
9346	20
9534	20
9177	20
9414	20
9324	20
9230	20
9262	20
9033	20
9550	20
8957	20
9685	20
9563	20
9419	20
9153	20
9537	20
9232	20
9530	20
9533	20
9347	20
9512	20
9458	20
9555	20
9170	20
9521	20
9218	20
9494	20
9579	20
8940	20
9557	20
9502	20
9410	20
9211	20
9370	20
9614	20
9269	20
9541	20
9042	20
9160	20
9649	20
9646	20
9239	20
9632	20
8914	20
9328	20
9538	20
9436	20
9570	20
9235	20
9224	20
9488	20
9140	20
