"Year"	"Sd"
17190	20
17567	20
17149	20
17124	20
17073	20
17360	20
17545	20
17522	20
17613	20
17274	20
16995	20
17488	20
17500	20
17612	20
17526	20
17408	20
17255	20
17057	20
17016	20
17334	20
17115	20
17480	20
17598	20
17602	20
17008	20
17471	20
17117	20
17357	20
16900	20
17343	20
16838	20
16861	20
17322	20
17198	20
17170	20
17530	20
17129	20
17416	20
17163	20
17595	20
17054	20
17268	20
17713	20
17143	20
17659	20
17471	20
17220	20
17141	20
17500	20
17110	20
17172	20
16905	20
17279	20
17601	20
17321	20
17569	20
17089	20
17093	20
17571	20
17604	20
17125	20
17702	20
17552	20
17563	20
17571	20
17548	20
17529	20
16843	20
17563	20
17514	20
17579	20
17093	20
17064	20
17117	20
17497	20
17085	20
17199	20
17383	20
17555	20
17182	20
