"rCRA"	"rError"
2913	20
3090	20
2897	20
3195	20
2457	20
2626	20
2758	20
3134	20
3152	20
3234	20
3400	20
2493	20
2771	20
2739	20
2773	20
2789	20
2772	20
2698	20
2755	20
2431	20
2941	20
3201	20
3146	20
3011	20
3293	20
2655	20
3121	20
3070	20
2551	20
3106	20
3015	20
2780	20
2881	20
3087	20
2507	20
3106	20
2913	20
2898	20
3108	20
3057	20
2512	20
3222	20
2652	20
3083	20
2930	20
3360	20
3134	20
2854	20
3285	20
3199	20
2924	20
2726	20
2748	20
2700	20
3003	20
2787	20
2986	20
3178	20
3278	20
2780	20
2948	20
2830	20
2697	20
3020	20
2462	20
3006	20
2988	20
3287	20
2724	20
2950	20
3022	20
2739	20
3041	20
2872	20
2825	20
2811	20
3071	20
3090	20
2891	20
2730	20
