"rCRA"	"rError"
4074	50
4008	50
3637	50
3651	50
4022	50
3920	50
3943	50
4116	50
3813	50
4147	50
3868	50
3967	50
4126	50
3808	50
4115	50
4112	50
3953	50
3585	50
3648	50
3824	50
3646	50
3967	50
4119	50
4139	50
3689	50
3737	50
3559	50
3824	50
4010	50
3823	50
3625	50
3672	50
3877	50
3801	50
4228	50
4030	50
4172	50
4156	50
3737	50
3892	50
3608	50
4078	50
3850	50
3577	50
3802	50
3500	50
3834	50
4209	50
3893	50
4070	50
4136	50
4179	50
3345	50
3627	50
3576	50
3885	50
3782	50
4237	50
4009	50
4028	50
3487	50
4149	50
3884	50
4090	50
3800	50
4097	50
3752	50
4010	50
4136	50
3737	50
3703	50
4216	50
3912	50
4102	50
3956	50
3784	50
4073	50
4075	50
4007	50
3858	50
