"Year"	"Sd"
19192	20
19842	20
19569	20
19355	20
19592	20
19460	20
19831	20
19175	20
19666	20
19512	20
19356	20
19576	20
19420	20
19340	20
19490	20
19341	20
19578	20
19215	20
19424	20
19317	20
20070	20
19608	20
19207	20
19569	20
20041	20
19600	20
19406	20
19353	20
19311	20
19523	20
19368	20
19369	20
19845	20
19515	20
19174	20
19439	20
19603	20
19300	20
19356	20
19394	20
19844	20
19408	20
19469	20
19944	20
19977	20
19566	20
19376	20
19265	20
19543	20
19387	20
19326	20
19303	20
19504	20
19772	20
19955	20
19480	20
19564	20
19304	20
19294	20
19366	20
19188	20
19522	20
19948	20
19482	20
19444	20
19498	20
19923	20
19453	20
19512	20
19356	20
19312	20
19287	20
19511	20
19662	20
19339	20
19365	20
19127	20
19345	20
19387	20
19396	20
