"rCRA"	"rError"
3612	50
3816	50
3859	50
3670	50
3762	50
3410	50
3461	50
3413	50
3609	50
3687	50
3653	50
3704	50
3571	50
3730	50
3773	50
3649	50
3542	50
3897	50
3477	50
3826	50
3639	50
3821	50
3607	50
3501	50
3612	50
3396	50
3918	50
3294	50
3634	50
3789	50
3664	50
3479	50
3548	50
3598	50
3486	50
3685	50
3758	50
3628	50
3583	50
3566	50
3855	50
3331	50
3634	50
3768	50
3347	50
3998	50
3315	50
3555	50
3587	50
3704	50
3431	50
3735	50
3454	50
3883	50
3457	50
3424	50
3731	50
3795	50
3408	50
3907	50
3310	50
3617	50
3302	50
3600	50
3353	50
3394	50
3734	50
3534	50
3632	50
3377	50
3462	50
3579	50
3355	50
3430	50
3785	50
3606	50
3725	50
3821	50
3645	50
3543	50
