"rCRA"	"rError"
4008	20
4487	20
4118	20
3888	20
4109	20
4204	20
4036	20
4133	20
4179	20
4394	20
4134	20
3964	20
4129	20
4382	20
4018	20
4382	20
4345	20
4132	20
4060	20
4378	20
4331	20
3888	20
4499	20
3988	20
4516	20
4117	20
4395	20
4401	20
4163	20
4294	20
4011	20
4117	20
4492	20
3895	20
4340	20
4099	20
4318	20
4172	20
3915	20
4135	20
3869	20
4535	20
3935	20
4063	20
4113	20
4497	20
4209	20
4329	20
4147	20
3845	20
4198	20
4149	20
3969	20
3883	20
3969	20
4434	20
4360	20
4163	20
4320	20
4134	20
4388	20
3934	20
3872	20
3971	20
4081	20
4015	20
4096	20
3903	20
4106	20
4455	20
4145	20
4181	20
4087	20
4157	20
4218	20
4076	20
4177	20
4136	20
4527	20
4504	20
