"rCRA"	"rError"
5257	50
5526	50
5400	50
6080	50
6050	50
5610	50
5512	50
5900	50
6035	50
5392	50
5744	50
5916	50
5937	50
5140	50
5926	50
5338	50
6050	50
5848	50
6091	50
6055	50
5449	50
6100	50
5317	50
5297	50
5837	50
5725	50
5424	50
5923	50
5354	50
6038	50
5648	50
5707	50
5560	50
5778	50
5385	50
5848	50
5843	50
5852	50
5216	50
5308	50
5792	50
5447	50
5703	50
5795	50
5840	50
6154	50
5683	50
5925	50
5691	50
5454	50
6125	50
6094	50
5420	50
5436	50
5782	50
6078	50
5530	50
6142	50
5386	50
5796	50
5811	50
5727	50
5710	50
5323	50
5526	50
5350	50
5931	50
5199	50
5604	50
5940	50
5321	50
5740	50
5708	50
5718	50
5291	50
5680	50
5816	50
5966	50
6069	50
5922	50
