"rCRA"	"rError"
7119	20
7694	20
7044	20
7453	20
7853	20
7760	20
7699	20
7116	20
8005	20
7916	20
7815	20
7496	20
7769	20
7922	20
7287	20
7723	20
7296	20
7308	20
7235	20
7099	20
7992	20
7212	20
7680	20
7256	20
7280	20
7310	20
7700	20
7403	20
7695	20
7255	20
7157	20
7266	20
7970	20
7242	20
7465	20
7946	20
7978	20
7965	20
7864	20
7218	20
7161	20
7986	20
7717	20
7555	20
7916	20
7392	20
7895	20
7167	20
7715	20
7398	20
7274	20
7706	20
7391	20
7080	20
7944	20
7950	20
7921	20
7490	20
7910	20
7598	20
7810	20
7090	20
7240	20
7421	20
7513	20
7981	20
7280	20
7445	20
7639	20
7217	20
7502	20
7021	20
7306	20
7059	20
7294	20
7845	20
7720	20
7314	20
7921	20
8013	20
