"rCRA"	"rError"
1281	50
1906	50
1254	50
1808	50
1627	50
1128	50
1812	50
1274	50
1130	50
1160	50
1752	50
1795	50
1250	50
1742	50
1887	50
1055	50
1872	50
1579	50
2005	50
1217	50
1297	50
1540	50
1869	50
1631	50
1550	50
1547	50
1263	50
1885	50
1223	50
1428	50
1566	50
1268	50
1595	50
1533	50
1512	50
1307	50
1600	50
1611	50
1660	50
1918	50
1632	50
1716	50
1234	50
1304	50
1939	50
1643	50
1912	50
1867	50
1349	50
1327	50
1855	50
1396	50
1306	50
1514	50
1458	50
1798	50
1764	50
1637	50
1137	50
1942	50
1389	50
1287	50
1156	50
1890	50
1228	50
1525	50
1854	50
1234	50
1817	50
1888	50
1153	50
1738	50
1446	50
1712	50
1840	50
1770	50
1775	50
1569	50
1943	50
1304	50
