"rCRA"	"rError"
8624	50
8355	50
7977	50
8414	50
8395	50
8021	50
8230	50
8154	50
8216	50
7987	50
8050	50
8309	50
8174	50
8785	50
8081	50
8448	50
8019	50
8334	50
8297	50
8023	50
8272	50
8222	50
7953	50
7864	50
8051	50
8109	50
8419	50
8045	50
7953	50
8070	50
8410	50
7999	50
8298	50
8183	50
7914	50
8318	50
8708	50
7985	50
8725	50
7929	50
7958	50
8310	50
8309	50
8057	50
7995	50
8285	50
8159	50
8175	50
8080	50
8199	50
7942	50
8265	50
8330	50
8780	50
8208	50
8207	50
8160	50
8306	50
7883	50
8335	50
8153	50
8417	50
8072	50
8243	50
8207	50
8169	50
8207	50
7946	50
8081	50
7931	50
8176	50
7949	50
8215	50
8745	50
7963	50
8092	50
8222	50
8756	50
7999	50
7915	50
