"rCRA"	"rError"
7183	20
6912	20
7462	20
7393	20
7462	20
6875	20
7327	20
7304	20
7317	20
7003	20
7277	20
6755	20
7039	20
7016	20
6926	20
7656	20
7458	20
7411	20
7494	20
7442	20
6915	20
7322	20
7684	20
7438	20
7593	20
6985	20
7168	20
6928	20
7242	20
7381	20
6929	20
7361	20
7364	20
6954	20
7121	20
6957	20
7031	20
7451	20
6951	20
6838	20
7162	20
7003	20
7748	20
7485	20
7669	20
7640	20
7542	20
7301	20
7442	20
6990	20
7048	20
6894	20
7078	20
7586	20
7276	20
7215	20
7129	20
7424	20
7169	20
7435	20
6963	20
7321	20
7306	20
7622	20
7538	20
7153	20
6914	20
6895	20
7858	20
6983	20
6863	20
7345	20
7229	20
7022	20
7374	20
7457	20
6944	20
6943	20
6789	20
7442	20
