"rCRA"	"rError"
4766	20
4529	20
4729	20
4814	20
4146	20
4159	20
4589	20
4499	20
4353	20
4729	20
4214	20
4582	20
4436	20
4520	20
4422	20
4133	20
4140	20
4748	20
4568	20
4294	20
4370	20
4619	20
4102	20
4479	20
4387	20
4552	20
4484	20
4167	20
4190	20
4184	20
4671	20
4698	20
4216	20
4177	20
4354	20
4461	20
4701	20
4376	20
4174	20
4741	20
4691	20
4493	20
4536	20
4507	20
4496	20
4171	20
4683	20
4756	20
4482	20
4466	20
4509	20
4438	20
4457	20
4435	20
4504	20
4687	20
4199	20
4505	20
4114	20
4552	20
4523	20
4464	20
4666	20
4682	20
4466	20
4144	20
4603	20
4240	20
4187	20
4478	20
4193	20
4711	20
4508	20
4343	20
4638	20
4501	20
4368	20
4495	20
4530	20
4157	20
