"rCRA"	"rError"
9282	20
9219	20
8886	20
9345	20
8945	20
8806	20
8888	20
8965	20
8894	20
8766	20
9163	20
8807	20
9268	20
8796	20
9251	20
9252	20
9417	20
8912	20
8757	20
8907	20
9218	20
8874	20
8853	20
9292	20
9413	20
8942	20
8904	20
9210	20
8889	20
8876	20
9256	20
8884	20
8897	20
8834	20
8939	20
8900	20
8889	20
9181	20
8900	20
8804	20
8865	20
8856	20
8916	20
8871	20
9207	20
9211	20
8989	20
9432	20
9196	20
9423	20
9299	20
8737	20
9157	20
9305	20
8806	20
9461	20
9429	20
9201	20
9060	20
8838	20
8876	20
9036	20
8781	20
9119	20
8804	20
8911	20
8717	20
9099	20
9182	20
9050	20
9285	20
8898	20
9300	20
8864	20
9163	20
8830	20
9230	20
8924	20
9458	20
8845	20
