"Year"	"Sd"
3413	20
3044	20
3565	20
3462	20
3335	20
3171	20
3299	20
3534	20
3329	20
3213	20
3544	20
3398	20
3075	20
2940	20
3218	20
3127	20
3528	20
2999	20
3455	20
2892	20
3047	20
3025	20
3642	20
3085	20
3521	20
3339	20
3116	20
3578	20
3114	20
3218	20
3315	20
3080	20
3039	20
3277	20
3025	20
3646	20
3252	20
3389	20
2951	20
3194	20
3390	20
3350	20
3607	20
3191	20
2928	20
2915	20
3505	20
3644	20
3452	20
3485	20
2890	20
3025	20
2970	20
3103	20
3500	20
3379	20
3389	20
3480	20
2977	20
3236	20
3063	20
3282	20
2903	20
3571	20
2939	20
3468	20
2951	20
3024	20
2967	20
3465	20
3118	20
3073	20
3536	20
3021	20
3082	20
3329	20
3387	20
3191	20
3321	20
3147	20
