"rCRA"	"rError"
2514	50
2417	50
2468	50
1988	50
2390	50
2072	50
1781	50
2253	50
2080	50
2569	50
2237	50
1970	50
2268	50
2024	50
2036	50
1987	50
2121	50
2197	50
2107	50
2362	50
1985	50
2011	50
2460	50
1876	50
2240	50
2036	50
2443	50
1916	50
1787	50
2420	50
2084	50
2171	50
2260	50
2372	50
1968	50
2264	50
1926	50
1978	50
2547	50
2403	50
1951	50
2486	50
1934	50
1965	50
2255	50
1802	50
2040	50
2096	50
1915	50
1988	50
2410	50
2333	50
2144	50
1930	50
1842	50
2488	50
1928	50
1942	50
2207	50
2210	50
1953	50
2201	50
2500	50
2213	50
2186	50
2170	50
2255	50
1900	50
1853	50
2158	50
2216	50
2285	50
2043	50
2052	50
1869	50
2430	50
1868	50
2142	50
2426	50
2210	50
