"rCRA"	"rError"
1932	50
1972	50
1568	50
1759	50
1465	50
1215	50
1366	50
1637	50
1947	50
1861	50
1851	50
2039	50
1588	50
2054	50
1475	50
2058	50
1200	50
1921	50
2070	50
1243	50
1275	50
2074	50
1998	50
1901	50
1697	50
1565	50
1579	50
2009	50
2033	50
1608	50
1652	50
1525	50
2050	50
1567	50
1646	50
2114	50
1949	50
1923	50
1959	50
1393	50
1804	50
1318	50
1629	50
1942	50
1613	50
1464	50
1889	50
1490	50
2011	50
1835	50
1939	50
1208	50
1710	50
1610	50
1971	50
1983	50
1564	50
2064	50
1277	50
1595	50
1325	50
1802	50
1882	50
2028	50
1475	50
2228	50
1432	50
1893	50
2010	50
1777	50
1735	50
1768	50
1661	50
1799	50
1931	50
2183	50
1609	50
1892	50
2050	50
2029	50
