"rCRA"	"rError"
8058	20
8762	20
8781	20
8786	20
8689	20
8690	20
8302	20
8218	20
8760	20
8268	20
8692	20
8444	20
8680	20
8695	20
8310	20
8731	20
8801	20
7951	20
8458	20
8313	20
8088	20
8504	20
8808	20
8792	20
8270	20
7998	20
8636	20
8800	20
8694	20
8264	20
8196	20
8267	20
7957	20
8786	20
8674	20
8149	20
8487	20
8160	20
8751	20
8153	20
8228	20
8233	20
8437	20
8672	20
8376	20
8285	20
8322	20
8710	20
8668	20
8507	20
8745	20
8194	20
8249	20
8378	20
8731	20
8276	20
8306	20
8267	20
8561	20
7958	20
8775	20
8427	20
8228	20
8233	20
8356	20
8060	20
8731	20
8342	20
8626	20
8703	20
8792	20
8267	20
8427	20
8851	20
8252	20
8326	20
8364	20
8226	20
8366	20
8747	20
